response predictor individual
27.2857794608186 -2.87404249339871 65
25.9658457690027 -0.426542449077482 38
25.5460798972013 -1.48740629563197 116
27.4621121544819 0.588791645710936 101
24.8321988499209 -0.44259951077578 62
24.1170265648394 0.901304802320198 38
26.5643496150523 0.467828340367688 37
22.3447803214958 0.0220403186670302 66
21.8504661643116 -0.0851078317956122 106
26.3910084500857 -0.361267142653458 48
28.756681531034 0.199506501537268 39
25.4986477581152 -1.1082542547003 18
25.4315557547015 0.672794070486354 50
26.6401370194202 -0.39411363337364 34
20.7274090369358 -0.743967585584992 97
21.5534360916551 -0.32611347678341 59
22.3124056175888 1.87466882681447 116
24.9718184404721 -1.75799914534674 100
27.0025991839484 -0.348860909964869 25
26.5905502614149 0.106589229118385 98
27.7992644897507 -0.537658781205147 50
24.7542309686123 -0.411269131911835 50
26.7725727146838 0.382348337976121 57
25.1798312369932 0.222514088542642 53
24.2856711379147 -0.673754508319701 98
27.0836011889155 0.567432913870525 23
25.8639548802329 0.17948365476 113
23.846620837277 0.686341749488027 19
25.680427033549 -1.32726366148341 115
26.1136192688466 -0.767916438222332 33
23.4510130239849 -0.192702508672789 50
25.5881901134272 0.95905119808221 31
27.1927677851397 -0.529031361979442 99
26.8758572442132 -1.03288699095086 81
24.9787585935561 0.771745490447405 23
27.2674993778123 0.465356664198533 117
28.1552782645868 -1.22567106691397 36
22.1037096567426 2.04667724022033 14
19.628695820751 1.49867444889729 14
27.0598540019114 -1.38894908467684 117
23.8515089782697 2.15337646372281 17
22.5917322069722 -1.72911674054936 107
27.193157772559 0.102042485094495 87
21.3895516671441 -1.14127912749709 2
24.8378052870334 -0.377009088203781 93
30.3686530657039 -0.348782098762047 82
23.4832118585348 0.322885081228563 71
24.0789615010716 -1.12433961794016 78
24.6695731977317 -2.75704972232067 27
24.8992433381533 -0.0958110991197285 94
21.9384341727723 -0.746699804956649 75
25.3566852338297 0.210781418005385 18
22.8048346392438 -0.848509808508819 14
22.7497309861805 0.792264765704344 48
26.2820389547325 0.0291874325756546 5
28.7511613195483 0.603388012483792 15
22.7161039824212 -0.994940104813448 37
27.76961625798 -0.211332458143761 117
24.9984002130115 0.344021087496185 41
25.1691705508178 -0.0893785289835366 98
25.18413388337 1.6540374665165 21
27.0556845329828 -1.96290871320897 69
25.4307455139963 0.756125511499489 3
29.3949055412391 0.0144186579430547 82
27.8337137360644 0.945713804060792 41
24.2204535795018 -0.098808492386284 52
21.2041784917446 -2.73975424338714 85
26.9313075995476 0.420305849423153 39
21.8216008466719 -0.218379262260984 95
26.333942066004 -0.989355329598254 65
24.2629416198936 -0.656468896184539 114
27.6148727802417 0.055663548201307 28
26.2759162295378 2.45206344477497 62
27.3345477645972 0.18817357373771 70
24.9409474084097 -0.979696368377701 119
30.4257776575671 1.90361046750456 37
23.9125717406695 -0.438519782195613 81
22.9254651516621 -0.829726095585463 58
25.6880373576615 -1.247231318762 53
25.8032545570681 -0.673809163087791 6
28.0866217837845 1.93516726396696 4
24.9803456798767 0.906561434864075 76
22.9311133123631 0.736526771427079 120
28.3555050825777 0.146625304045126 1
24.0287369558955 0.283120796739 111
29.1267467347932 0.589276720770128 106
26.2556296317515 0.215849476577042 89
24.9261649778809 0.155053234874317 105
22.7432470221177 0.953826636303852 105
25.0110815264898 -0.165852702479289 25
27.2161255748044 0.25500374557096 103
25.0282262290964 -0.897472359354659 88
23.8656627052885 1.58397010470279 97
24.8581344536739 1.39275862816597 42
28.2966672619846 -1.81225823172892 100
23.1322220157223 -0.216319678589458 85
21.7041790431193 0.549856056710878 103
25.0144565590329 0.482736237517578 14
23.9841986434511 0.760848728950074 30
23.3532796180374 -0.445658016934015 18
22.9641831157267 -1.20533341962352 48
25.0492980965328 0.301466739764715 83
24.0843886133773 -1.53914522359563 66
25.1912434632486 0.635370723493615 18
24.3238315959992 0.702951774755151 24
25.8254262899964 -1.90588286461734 54
24.5008989777041 0.938921449556239 119
24.526105136952 -0.224492105495794 119
28.2121303351349 -0.673816775387947 12
27.5925446301818 0.445787444805667 68
24.5676401942485 1.28061710689861 67
21.6050156512736 1.56513013425123 14
19.7277918445112 -1.2005460361895 26
27.2467920077809 -0.437694966373986 81
25.8369376988815 0.146381481824469 65
25.0815305519399 0.0660190755538856 93
26.6754997796552 -0.445036015296508 69
25.1336355463805 -2.3421123864415 26
27.6732684201986 -0.278382367507851 58
26.5480546895847 -1.18180363234485 91
28.0259414795626 0.033125272564001 1
25.238157763449 -0.837717011840538 57
28.0286152288119 -0.117611080246289 1
25.3419941052484 -0.741522571129195 79
25.619171795433 -0.408346969183165 92
26.61431542376 -0.377770760958718 37
27.05615908699 1.32836671199718 23
23.0478861913318 0.716436306841976 4
21.5684795503588 -0.232289188250961 65
25.9880048536665 -1.22622690024267 54
24.1946995023282 1.04753809093163 95
21.9141589075106 -1.43640718682383 96
25.848542900593 -1.18246892838659 52
24.2087228225808 -0.776204835813156 16
25.0598039319727 -0.972313509475749 29
25.2543138740741 -0.903657561191073 61
26.5961467545531 1.28720394604443 50
20.8346610756182 -0.106187600987314 44
22.8346426943967 -0.715870953657067 114
27.3044971053903 0.671722196477663 73
24.493944423253 0.19763362591688 113
29.3087423953256 -1.22009672533363 56
25.0458859412642 -0.560965120450964 117
21.656151400724 0.533732634411715 36
27.0271128989888 1.95031546468388 112
23.8149659644164 1.58194322960051 54
27.7794818663427 0.837787522236108 7
28.6727838451733 -0.0130696626844759 6
27.6701141608655 -1.72579596201099 4
25.7124608544832 -0.730853573681976 68
24.0516756444415 -0.215413865346964 64
23.8250035369095 0.490206668553714 14
23.8437633025457 0.0593934237561532 52
24.779680044825 0.0583120529245741 119
22.6860770096266 1.83836310657496 9
27.3623728814629 0.387650899413508 40
26.5122935615327 -0.280550724654658 3
24.843285895655 -0.428517737963575 107
23.7301053509109 0.0953249355319381 108
27.2220300195512 -0.813331408941419 101
26.3628507825606 1.36819007742547 115
25.1485010905621 -0.287536030090232 19
26.6914249382017 -0.528552423477519 73
22.9601165396617 -0.873012923256978 119
26.4841830406304 0.935893072400666 69
24.2010564145342 -1.27726732302221 82
26.9046627448346 -0.46873983893923 55
28.723259354458 0.312516273339671 39
26.6691533734926 -0.108322301643512 38
27.3225620561861 0.250790417333032 34
23.651100276015 -1.31619339420622 10
26.0495489707183 -0.430075449167385 49
24.8015707273292 -1.70410969758613 51
22.7706747525828 -0.842137365214459 85
25.2497817993277 1.14825059530873 18
24.5489572443937 0.252831535909216 57
28.3818351770956 0.0852871861245182 70
26.3378804616725 -0.933626130521208 16
23.7324687921145 -0.556819606159632 92
25.6276329660122 -1.01637031942077 1
28.5801951489332 0.0535252498211483 47
22.584287810293 0.765133606147259 66
22.8887178468095 0.299194815381504 112
25.8638531970699 -0.617615748213199 15
26.8642675858334 0.552787313574323 115
21.5192543722976 0.38790849886898 57
25.6469620634641 0.843210942250361 108
29.7768836683014 -0.440627586336594 65
25.4111335933674 -1.17936537325272 10
26.9833181091965 -0.084569065358819 112
24.5011525055526 0.302777695052609 8
23.6944879667666 1.55909373112435 49
23.2619031611068 -0.0696625273052436 64
24.6499732284332 0.427039414467802 55
22.5592043901922 -0.0832631982761803 68
24.9515760752849 2.15639774076182 97
23.9662489078309 1.33796805938236 90
26.255544095837 -0.232304447395243 21
23.6385815924036 -0.127404089947392 9
23.311922955078 -0.0216854042717521 44
27.22236823066 0.113254084384586 47
25.0574506854967 -0.565095410492474 62
29.4845392235289 0.0807003872444948 77
26.8867381256755 -0.695771406588942 40
21.1794141463023 -1.09620213295198 6
22.8521157745641 0.804440557754521 118
27.8280008701529 0.656644119934708 69
24.591373108604 -0.568030677344538 52
27.6828975917141 1.27278584148814 117
26.2642909502443 -0.192543915756971 120
28.6520820234742 -0.283665218588817 8
25.7324325872603 -0.953671712939253 114
25.4363727836827 -0.0243506460341634 109
23.0924565362504 -0.136985964857522 70
25.2244684659463 0.0675183911210883 103
24.5148481473576 0.445168359831976 59
28.2625104010072 0.906600388246007 103
26.9251056824221 0.327410566460573 82
23.2604785108506 0.992561626752092 111
23.5340766815347 1.06540057402709 51
20.9570120050326 -2.93048205538058 61
27.4105435964894 -0.362773742987749 114
21.4212084739689 0.569932538092558 70
24.352819922676 -1.11963547230504 22
22.5005648794973 -0.960650358604092 20
29.1038439991961 0.273736471912206 101
29.0692945265665 -0.441423288640161 84
26.0710872528291 -1.73148781767851 18
23.3979768086001 0.905854843976373 108
24.7488786856056 -0.840839641506773 117
24.7018361822767 0.386347854925968 70
26.1682242725897 0.412430114457017 36
24.6579320959801 1.52126864304235 106
23.5699559684373 0.196564235460822 45
27.7787550151776 0.665610352836782 108
23.0620146341344 1.14059109224811 52
26.1810626358441 -0.40638112804759 12
24.3158364870965 -1.65556135368929 57
24.2643698440708 0.1429300364911 76
26.9077664481898 1.32591430830883 89
25.8099082823633 -1.40627766063955 39
28.9500370098873 1.01213161499515 100
22.7660794793578 -0.0601308429578255 53
25.1893370302169 0.0994814242802729 24
27.0289360551989 -0.349221797505872 53
25.2717369328754 1.03685327959033 108
24.5952457511409 1.42415647914164 16
29.0432654946576 1.57084879138618 18
27.3998773540049 -0.967400733067285 100
26.0707166900616 0.759285844342793 62
23.354419805472 -0.376189654458143 22
25.0591002758179 -0.983409413915195 119
20.8826695068275 0.389895101103217 83
25.3160683443304 -0.0179507137482475 118
20.8566246888083 0.791724605090037 5
20.3269286789299 1.79239787563701 62
28.3546194856182 1.03671688493632 43
22.4518988094282 -0.695685615560389 22
24.8501364413365 0.139622664969318 51
26.7046849318057 1.41324549389255 36
24.408868461529 1.17443759629564 31
26.508290205897 -1.58478158266429 99
23.443859963328 0.946429920633797 52
23.6512584825299 -0.340514085118673 48
22.8872260522538 -0.625362690703707 102
21.5344861451381 -1.10120222898271 44
25.4789480884567 -0.31179546007352 87
24.4967060365065 0.688656505383638 23
27.2534076426253 1.43527187786736 26
21.9101281751316 0.138907098200222 45
23.6495336825344 -0.0730523864217389 50
28.9586580809414 -0.202335938111801 2
26.499303659934 0.95379933574217 56
26.0655532711283 -1.08119344744204 114
25.0650445652319 0.250018704551322 43
28.8310748968619 1.02162198057182 118
27.430762153786 1.06185151113365 54
29.5783408462631 0.417070210072757 101
26.96058105695 -1.16236615136998 47
25.1793132551704 -0.821084729814662 86
24.8983685182463 -0.720488257715399 119
23.618363228318 -1.44327196869698 47
24.9306554121357 0.0400203344434218 74
24.3780860125838 1.22294668396681 57
23.8958141966082 -2.44669391662971 85
24.1402730987188 0.758387891981524 30
26.807048881439 -0.202661654123509 34
24.7482067052175 -0.76913384719501 99
25.2952064469353 0.770008811410607 72
24.0620511164151 0.64838515883954 47
22.2934760036528 0.0962173786188587 74
25.0687080534083 -0.919643353169371 55
22.6959292818802 -0.704861777237915 79
23.360176986472 -1.61723406227759 116
29.8546916869845 1.88089390836698 69
24.2050530931876 -0.155594360847613 44
25.3601086075218 -0.754513748781243 118
23.4864293055917 -2.16095244416957 109
26.1602574337147 -0.429461680300403 3
24.380078232772 -0.549127904639596 95
18.9313790338327 -1.40231588288433 85
27.6937592824925 2.38397182312468 25
25.4762855941013 0.872944350978479 85
25.0115331149607 -1.53566588717424 120
23.9166444554315 1.1339752513847 29
26.4218395762003 1.04484016061832 54
25.0831089829798 0.589830688745609 63
26.6402113265996 0.399103734894867 95
23.3235854162481 0.14494918465514 22
25.7776325346125 0.619161217607744 5
25.8952022231429 -1.03261910609812 28
28.0049543923842 -0.649356138275683 106
23.7762496875057 -1.00200725819239 2
27.0833942176447 -0.165880959988503 69
26.3049292874363 0.14665629511642 108
25.4260139766932 0.602056524142745 23
23.1216247282151 0.529055525492821 36
26.7654151247391 1.44569584076136 13
23.3011077096108 0.59730928742892 88
21.9025772118939 1.25631692128956 105
26.1215362174523 1.09744204280521 48
27.5264168961448 -0.58846041309898 61
24.9950247135735 0.751301281506808 118
26.5411809572393 0.453514341017587 18
23.9037225820828 0.119178234168883 72
24.8265705326546 -0.903387708305217 117
28.5729225230877 0.587982456694302 119
24.0186960809857 0.0637287482312545 115
26.6098476160394 -0.354835854936779 68
24.5766779606434 0.922495744418793 47
25.8450600205787 0.992325368595558 112
30.5139997615171 0.873563901793506 82
26.04504268664 -2.61104346110731 66
29.2344014428776 -0.897316832710047 65
28.4144419857127 0.937235318604616 77
26.4344240019316 -0.745336334800986 67
22.4800093299912 0.408539629742539 49
26.7876140858551 0.182912672642759 22
25.765168918695 1.10740229118283 65
22.6649427739085 -0.710371670379638 95
21.6402693132391 -0.0578023693607272 92
22.2520582791934 0.344923416712653 65
24.5303901129313 1.272654447469 83
26.954828858115 -0.177380835242047 4
19.8198907408885 0.290405996978282 7
27.1230942751799 -1.34284820600392 32
20.8796982244309 0.633050029938162 107
24.7665867707971 0.20681970608308 99
27.5832792203748 0.63930734251053 28
26.5507475510482 -0.410670564967914 104
26.4951457926643 1.68535662126586 100
24.6312575456838 -0.139826104242308 19
26.7094405004249 0.121138748850069 55
22.9259971182388 -0.105679176299447 29
25.5380697183446 0.84630489128897 64
23.9184415656927 -0.768449023923077 42
29.2823396821307 0.201462405268902 84
28.0559956689827 0.574569598467987 86
26.9129986767709 -1.24523988798299 23
26.5415144354656 0.227718808143363 109
26.3079376061214 -0.593802062268665 57
26.7226713338191 1.42881078576221 49
24.8318043760087 0.704898068994133 30
23.2087111761941 -1.72513390940011 80
28.0311705978609 0.919284781932996 91
26.3404462665328 0.217740926778188 23
22.7304793515016 -0.561324761899199 76
24.930956223541 -0.355585627814819 111
22.8306444016545 -1.27214216661165 10
22.2169959923981 0.386196851653908 23
23.2171431927251 -1.63852313801426 46
26.0783070373594 -0.140262777271148 8
27.6311115208523 0.455175607836962 33
25.7802290098221 0.0833833619950522 97
26.2798717342814 0.859173322310438 31
24.2665019987424 0.0505481045556819 26
22.2038328342612 2.30894410422706 61
24.0456707072995 -0.859463174736328 63
24.8171978253796 1.53911616866609 5
24.5662153675812 -1.61446617734895 53
27.3670307127466 -1.07731645830934 117
24.427315293329 -0.901360547048799 62
24.1909865296761 -1.52111236116286 82
27.986513445504 1.48469384506777 79
24.0477098284075 1.03370332012997 4
23.7883725994572 1.37126649842358 34
26.0796077333206 -0.608921441457723 22
26.0105578599473 0.0855970933090572 20
22.0012127311923 1.11850749108373 78
24.3675018192383 1.06052978815381 27
21.0010044397553 0.560136773572271 2
24.8821862157303 0.158147540900663 97
25.0220170683806 -1.16417322231664 38
24.6070062218545 0.30968619619025 100
22.75049065426 -0.178493814873705 60
24.5421571109943 -0.654524572021451 103
23.3270638440935 1.57615726400038 108
27.9179300165468 -0.701403737381295 6
26.0619126285025 0.242876389372811 115
29.1216028481371 0.516035756461069 89
26.6446126405622 1.05115476204457 109
26.5778474628098 0.367304396216124 60
31.0296336534843 1.97321531497352 112
21.6402698109981 0.445136747894539 77
21.3770429150341 -0.488480168490534 38
21.7287511164234 0.102511535835645 62
26.4469126610975 0.669129245609249 105
21.8829344995021 -2.19050880817062 63
27.1356828630287 -0.0955640513470253 62
27.0392570320974 0.0415257085159857 31
27.9092265427106 -0.238600873898005 116
20.6488757387202 0.0513685364867313 72
21.6282326648202 -1.99180636020706 76
26.3260373529093 0.34623628474444 95
25.7047048881928 0.00302934280112633 91
26.1458940376013 -0.492428500766368 41
22.4063924126522 -2.86441872259051 78
26.2792373698215 -0.411212736897843 65
26.0730295282536 0.118208538052268 96
24.5615304377405 -0.0711607677680068 120
27.5829979665629 -0.608697428954805 78
24.0802130131087 0.321645288041923 54
27.4342406627101 -0.910489532042703 40
23.0568708792854 0.699281047319464 65
24.2996013074966 0.825732375193134 66
21.198255459614 0.957543411914869 80
23.172898138234 0.798846270365293 120
27.0014828584761 -0.352127210050029 40
26.8179382570128 -0.0249468282357759 17
25.0465395440285 1.24507337169485 57
26.341393906151 0.610941958549662 84
25.9584632110574 0.34688303266061 29
21.4158982642717 1.27917971095465 80
23.8293563533291 -0.626845841869641 45
25.5734035240179 0.0252632716014579 102
28.2308112698297 1.30150900263725 111
24.3155666851013 -0.249789694567707 2
23.8211541111169 0.134998344795403 86
21.6285334424849 -0.146673230610888 13
24.6368247392328 1.23393059413951 38
27.6688665253111 0.135425982367621 67
29.3665336036138 0.0672402924146965 13
28.4328961381535 -0.68122210851133 22
21.9700792029196 -0.4184629402539 29
24.2167566387452 -1.56921420908198 41
27.7076688331542 0.409586540774767 56
25.2125998562704 0.847803192934572 91
23.7888922572863 -1.33738430955247 55
23.5401894144149 0.40135472863779 59
22.5153566501228 0.328935897499032 80
21.0245612288594 0.195321000040206 27
21.9266585656405 0.0714626101121576 14
28.8142476583819 1.6349332608997 47
25.9847264936097 0.333007077579299 93
24.1329194394739 1.40181262288016 116
25.3565283804144 0.451017020860161 109
24.5205987363349 0.487323595739937 114
24.220404422385 -0.539737455111534 44
27.9299671049525 2.69090741575432 40
27.7793528468825 -0.0598160756893157 74
25.049468048345 -0.49747586786043 113
25.552784533062 0.382417149919641 16
25.2649012816829 0.409180178437925 88
26.5973204841178 0.723745922788961 46
27.1879949757844 -0.914924574372468 98
26.0781627974487 -0.137185091519559 78
24.4222306016206 1.57429327787333 21
25.4816560689404 -0.482917703042759 49
24.2197449399436 -0.356190513110566 8
24.4549064511129 0.610222274222577 82
22.6990863964765 -0.606035147367036 109
26.5024875674768 1.13451200339725 48
26.7633847052668 0.422468288927292 28
24.3060831482824 0.089549711407137 105
23.2986733541872 -1.59171399396362 32
25.0127811820298 -0.347167014243029 102
23.959755931624 2.03429598442535 71
23.7669736388871 -0.28590515559225 52
24.8884730705398 0.654378782982205 6
26.376022301519 -0.924747616969478 69
25.1616652188853 -1.59070303925404 87
25.9463407367877 0.709398469649404 115
21.2726641846714 1.44932679629708 109
29.7512845243983 -1.54438030938404 39
29.7185073088483 0.846069248221398 55
25.5255765342491 0.330932470678367 48
22.1018023101316 -0.366187310859143 6
26.0898332353899 1.74928498341616 7
21.0185371024956 -1.005144961456 34
27.5901743895755 -0.117439298841842 50
28.6230529775911 0.668505546538097 35
24.139564442761 -1.08247402143283 43
26.6544448487878 1.10596780578619 103
26.8247588809957 -0.114153381934486 43
25.5912441676686 1.2291483044291 103
24.1668597600566 -0.0232968160916682 24
24.7228781722813 -0.735105466620172 75
28.4758450774214 -1.34051483313352 35
25.1907159420533 -1.37306589237184 43
19.515154208752 -0.149057093973935 56
28.5917768086134 -2.00627595919716 53
21.5313460827432 -1.55956853741809 55
26.8230052763019 1.96270156915108 90
24.7344066619421 -0.178318223605633 19
25.6177120556709 1.35762067316143 95
28.6008696790143 1.64899204713817 91
23.2950899927173 0.119484570593628 116
25.6950277030142 0.00362061633761048 83
21.7921465277724 0.19644344592465 14
25.5121836909196 0.679739506730702 9
25.1631031461193 0.801124844964395 78
25.9284938234567 -2.01520057977609 10
26.7414361422978 0.0473959880866878 73
23.5069769741979 0.613096606859849 98
22.4149014865879 -0.170018481053399 6
21.4235963846072 0.225759524431785 29
23.2725146532838 0.892404141125057 50
27.0556570407863 -0.147613098756459 35
25.4155650782305 1.53718231037047 35
24.6110139948042 0.452619354870756 75
27.2245906658263 -1.59569425257054 15
24.5299248975707 -0.187165292033729 117
26.1834188713896 0.567634468128946 72
26.2792237170393 0.162679116763597 101
23.4428509605283 -1.37198301292582 2
22.7977016136646 -1.88395251169133 74
25.0818483919407 -0.0680470081647294 103
23.5314885151897 0.687306933852914 31
27.2160379421459 -0.708000728772153 112
24.8227620838189 0.377677268816157 79
26.5128533781078 0.580757739274482 108
28.3063328861643 0.974626092393341 60
26.5321932923922 0.587452509331047 99
22.242383116535 0.245278778823427 68
21.8521104295659 -1.5660037041717 72
24.8887300237459 -0.508128148093857 111
27.2553902698807 0.85827885392439 68
25.2391907750123 0.451866719214799 96
25.1210620756419 -0.897904236853133 55
27.8605342894163 0.31901114488487 40
24.3560964572868 -0.0939645105797747 27
24.8763352898437 1.26430832492208 48
23.6911518398639 -0.0340093652786424 70
27.4218829415853 -0.388169030127935 68
24.1039198246313 -0.260454831909338 93
26.9949667951424 -0.877434514087113 1
25.9154252615233 1.29275143050665 12
26.5736896867018 0.165187853607552 55
25.1696000505217 -0.603207075711496 49
23.6457783862293 0.398603900801511 53
28.7267221768177 0.858952125458656 45
26.7236821411377 -0.421912468569384 96
21.8075591581403 -0.305488889429697 75
29.7709577137762 -0.0591880145084799 1
23.697537762237 -2.00187218795239 24
29.0671311348579 0.155436421357447 84
27.5983804132568 0.0425622275156778 100
24.068753206259 -0.262039198794157 12
25.8698022012914 -1.0211932583223 37
23.2978920195556 1.06535710343492 3
21.1627687965435 -0.457590837875523 108
23.4326936667381 0.135303912879276 78
26.5572887571111 2.11278759570127 37
23.5443402940435 -0.591833695386405 8
25.72872744369 -0.668737894045782 107
24.7062452025244 0.153878740931465 68
21.6417511215042 -0.285391611599252 45
23.6208258214768 -0.492696439200976 13
20.7635530979087 0.409771539388102 89
28.3095994290804 0.229356450786856 1
24.9090908884013 -1.07462563331733 74
26.629916023358 -1.38075085443847 69
26.0001005847852 0.598233241445688 56
25.8173633867773 -0.839468642147749 15
23.7768807863234 -0.955425060047348 112
22.7132536625836 1.23621807067256 28
26.542596944697 0.0759841521696002 69
25.8066869951388 -0.539572907634778 40
25.4095099149628 0.77353811942751 80
26.2692625218293 1.30430052382949 24
22.918322418869 0.985109974109274 54
21.8689509900016 -1.01172151068618 15
26.4803893235464 -0.606029025718392 42
22.78765227574 0.316726055506865 20
23.6039006099555 -1.36469110864529 119
26.9530339570605 -0.381966279527664 43
22.0289035093778 -0.0142927411517516 50
25.891906233988 -0.0654181319989657 28
23.8070235370855 0.223432418861722 67
27.9297625201305 0.183182166678893 112
20.8547503920701 0.890661242229158 76
27.2245852619276 -0.0530718448200924 96
25.443329009084 -0.829858115515082 69
28.5093983588384 -0.121029097825109 88
24.8162637367976 -0.209658043434838 111
23.5421583637348 0.0395895617127639 102
24.3752061781388 1.48099019747618 15
26.1275835488009 0.566660058392043 91
24.4708671958384 1.78958035863141 44
24.3531895309499 1.11404785115473 65
25.8045212841895 1.79407452864789 16
24.928597225597 -1.36454889989645 9
18.690067685638 -0.707439984999719 30
23.2440064883254 -0.556284345887489 1
21.3965305642934 -0.310081093752715 83
25.3592829880861 -0.376179335728334 110
24.0969031850233 0.458526008426864 97
24.940830576108 -1.26114914943113 56
27.1520313853353 -0.527465163206145 120
23.2687049317913 -0.556814221798541 87
30.3158763939732 -0.374438726216025 84
24.8205293507726 -0.604399980981061 89
22.8820164777449 1.20312707053266 47
23.8758087219297 0.768873233405475 90
24.1560165004087 0.238351023241361 19
26.3296012137784 -1.41502814138869 117
24.9093041457381 2.93377438660602 79
23.0969772212054 0.935025757358322 49
23.4787970629082 1.23388452172586 99
25.6914747615032 -1.89138472179805 12
24.1717301477501 -0.222651293117936 41
26.4424413228045 0.768127528360915 51
24.9372499126478 0.387953658262852 73
22.0550764278615 0.609133031558329 18
26.8525802631997 0.590518608276321 72
25.540387132902 -0.435140753285453 57
27.0787605254882 -0.250769898499009 42
28.4088066801245 -0.926269383723312 104
25.1010006494068 1.08743580325344 94
24.6662006595359 -1.94395921590421 71
19.8199583759584 -0.280620438336351 10
25.7369057687723 0.812077556671369 109
24.3062757411268 -0.207703687008036 118
28.8280682246841 1.45075731996683 16
24.0805882606739 0.841493178155365 63
26.1858212856356 -0.865737822129377 70
22.8904331729591 -0.0598778067009555 80
24.5115774543209 0.0115311532497584 68
25.0779002348409 0.269111451391775 66
27.1989292232908 -0.528160505923408 51
24.2515627714298 -0.617073841366713 12
27.2799076645404 -0.262372515021683 23
29.0165264253561 0.91234717100544 87
24.9239876759858 1.12361058688565 4
23.4356947361792 -0.603519713682531 55
24.4865164291474 0.0553233936383655 115
26.5311241040083 -1.00065843288481 19
23.4494156769505 -0.758178829139224 83
25.1379329531597 -0.611435814505261 78
26.3514869588224 -1.31672226320794 13
24.2553143415224 -2.00741501721717 4
22.7995291525022 0.768002127529136 85
24.5402893981812 0.405761313504228 113
28.433540579837 -0.831715878916042 40
22.3500210487565 0.958075773112283 23
24.4817357112291 1.81071925143842 34
23.8725491079457 -2.5500144848278 55
